0,1,2,3,4,5,6,7,8,9
1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0
2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0
2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0
2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0
2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0
2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0
2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0
1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0
1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0
3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0
3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0
3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0
3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0
2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0
3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
1.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
2.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
2.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0
3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0
2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0
1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0
1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0
3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0
3.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
3.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0
1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0
3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
3.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0
3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0
3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0
3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0
3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0
3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0
2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
3.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0
2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0
3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0
2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0
1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0
2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0
3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,5.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0
3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0
1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0
2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0
1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0
3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0
3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0
1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0
1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0
2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0
3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0
2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0
3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0
1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0
3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
3.0,5.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0
2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0
2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0
1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
